year, name, level,id,avgSalary,employees
2014,"Animal trainers",3,392011,30924.7,28144
2015,"Animal trainers",3,392011,28467.2,29041
2014,"Nonfarm animal caretakers",3,392021,18712.5,175496
2015,"Nonfarm animal caretakers",3,392021,19003.2,194030
2014,"Gaming services workers",3,393010,33284,105570
2015,"Gaming services workers",3,393010,35397.9,101495
2014,"Motion picture projectionists",3,393021,18960.1,4058
2015,"Motion picture projectionists",3,393021,25017.4,2792
2014,"Ushers, lobby attendants, & ticket takers",3,393031,8651.08,48497
2015,"Ushers, lobby attendants, & ticket takers",3,393031,9121.4,47962
2014,"Miscellaneous entertainment attendants & related workers",3,393090,13509.9,201355
2015,"Miscellaneous entertainment attendants & related workers",3,393090,13234.2,208971
2014,"Morticians, undertakers, & funeral directors",3,394031,53813.1,37562
2015,"Morticians, undertakers, & funeral directors",3,394031,55953.9,34427
2014,"Embalmers & funeral attendants",3,3940XX,21607.7,13499
2015,"Embalmers & funeral attendants",3,3940XX,24604.8,16729
2014,"Barbers",3,395011,23610.5,73284
2015,"Barbers",3,395011,21759.3,57285
2014,"Hairdressers, hairstylists, & cosmetologists",3,395012,21934,587201
2015,"Hairdressers, hairstylists, & cosmetologists",3,395012,22782.9,579050
2014,"Miscellaneous personal appearance workers",3,395090,19656.2,256702
2015,"Miscellaneous personal appearance workers",3,395090,20757.5,263236
2014,"Baggage porters, bellhops, & concierges",3,396010,26653.8,88200
2015,"Baggage porters, bellhops, & concierges",3,396010,29647.9,82506
2014,"Tour & travel guides",3,397010,16271.8,48870
2015,"Tour & travel guides",3,397010,18898.9,52391
2014,"Childcare workers",3,399011,14254,940190
2015,"Childcare workers",3,399011,14726.6,937495
2014,"Personal care aides",3,399021,17635.8,1195385
2015,"Personal care aides",3,399021,18368.7,1296712
2014,"Recreation & fitness workers",3,399030,21435.2,385098
2015,"Recreation & fitness workers",3,399030,21683.6,382685
2014,"Residential advisors",3,399041,14052.9,87834
2015,"Residential advisors",3,399041,14318.9,79677
2014,"Personal care & service workers, all other ",3,399099,17198,88311
2015,"Personal care & service workers, all other ",3,399099,19665.8,129490
2014,"Sales & related occupations",1,410000,43372.6,14840356
2015,"Sales & related occupations",1,410000,44481.4,14940100
2014,"Sales & Office Occupations",0,410000-430000,37446.3,33835995
2015,"Sales & Office Occupations",0,410000-430000,38168.3,34274821
2014,"Firstline supervisors of retail sales workers",3,411011,46169.8,2809568
2015,"Firstline supervisors of retail sales workers",3,411011,47118.2,2848227
2014,"Firstline supervisors of nonretail sales workers",3,411012,80458.2,1107723
2015,"Firstline supervisors of nonretail sales workers",3,411012,83282.5,1112212
2014,"Cashiers",3,412010,13261.1,3314293
2015,"Cashiers",3,412010,13547.3,3351701
2014,"Counter & rental clerks",3,412021,24836.7,94526
2015,"Counter & rental clerks",3,412021,25570.5,90137
2014,"Parts salespersons",3,412022,37124.8,104052
2015,"Parts salespersons",3,412022,34200.2,120934
2014,"Retail salespersons",3,412031,27074.9,3390634
2015,"Retail salespersons",3,412031,27442.1,3377468
2014,"Advertising sales agents",3,413011,65682.4,166526
2015,"Advertising sales agents",3,413011,70317.4,156631
2014,"Insurance sales agents",3,413021,66643.4,490837
2015,"Insurance sales agents",3,413021,65147.7,494407
2014,"Securities, commodities, & financial services sales agents",3,413031,128574,227818
2015,"Securities, commodities, & financial services sales agents",3,413031,137112,226093
2014,"Travel agents",3,413041,38752,66987
2015,"Travel agents",3,413041,36923,66073
2014,"Sales representatives, services, all other",3,413099,73851.2,621589
2015,"Sales representatives, services, all other",3,413099,77215.5,631785
2014,"Sales representatives, wholesale & manufacturing",3,414010,74886.1,1349271
2015,"Sales representatives, wholesale & manufacturing",3,414010,77200.3,1338703
2014,"Models, demonstrators, & product promoters",3,419010,17754.8,58798
2015,"Models, demonstrators, & product promoters",3,419010,20036.6,52244
2014,"Real estate brokers & sales agents",3,419020,66130.5,558093
2015,"Real estate brokers & sales agents",3,419020,69061.2,577490
2014,"Sales engineers",3,419031,107157,34621
2015,"Sales engineers",3,419031,109139,34530
2014,"Telemarketers",3,419041,18904.3,78937
2015,"Telemarketers",3,419041,21407,81060
2014,"Doortodoor sales workers, news & street vendors, & related workers",3,419091,22129.4,91264
2015,"Doortodoor sales workers, news & street vendors, & related workers",3,419091,22721.2,98681
2014,"Other Sales Workers",3,419099,55322.2,274819
2015,"Other Sales Workers",3,419099,55812.6,281724
2014,"Office & Administrative Support Occupations",2,430000,32816.3,18995639
2015,"Office & Administrative Support Occupations",2,430000,33290.1,19334721
2014,"Firstline supervisors of office & administrative support workers",3,431011,53407.8,1305625
2015,"Firstline supervisors of office & administrative support workers",3,431011,53295.1,1344364
2014,"Switchboard operators, including answering service",3,432011,25728.8,29532
2015,"Switchboard operators, including answering service",3,432011,27494.4,29361
2014,"Telephone operators",3,432021,30127.4,38705
2015,"Telephone operators",3,432021,26267.3,36982
2014,"Communications equipment operators, all other",3,432099,42627.4,12364
2015,"Communications equipment operators, all other",3,432099,51205.3,10213
2014,"Bill & account collectors",3,433011,33605.8,170501
2015,"Bill & account collectors",3,433011,33602.1,168124
2014,"Billing & posting clerks",3,433021,32828.6,478017
2015,"Billing & posting clerks",3,433021,34027.6,480035
2014,"Bookkeeping, accounting, & auditing clerks",3,433031,35003.5,1144243
2015,"Bookkeeping, accounting, & auditing clerks",3,433031,35270.1,1151220
2014,"Gaming cage workers",3,433041,25465.9,9050
2015,"Gaming cage workers",3,433041,27508.5,7011
2014,"Payroll & timekeeping clerks",3,433051,38522.6,163135
2015,"Payroll & timekeeping clerks",3,433051,40373.7,164306
2014,"Procurement clerks",3,433061,60171.9,30742
2015,"Procurement clerks",3,433061,58279.9,30317
2014,"Tellers",3,433071,22786.9,364744
2015,"Tellers",3,433071,23576.7,345709
2014,"Other financial clerks",3,433099,65645.2,112530
2015,"Other financial clerks",3,433099,69472.7,121484
2014,"Brokerage clerks",3,434011,45817.2,7860
2015,"Brokerage clerks",3,434011,49778.6,5438
2014,"Court, municipal, & license clerks",3,434031,36772.7,70660
2015,"Court, municipal, & license clerks",3,434031,37830.6,74739
2014,"Credit authorizers, checkers, & clerks",3,434041,44261.7,42823
2015,"Credit authorizers, checkers, & clerks",3,434041,44019.4,50702
2014,"Customer service representatives",3,434051,29642.9,2657374
2015,"Customer service representatives",3,434051,29728,2730292
2014,"Eligibility interviewers, government programs",3,434061,43403.8,74062
2015,"Eligibility interviewers, government programs",3,434061,41779.8,73802
2014,"File clerks",3,434071,25815,278486
2015,"File clerks",3,434071,26434.3,246838
2014,"Hotel, motel, & resort desk clerks",3,434081,19295.6,144366
2015,"Hotel, motel, & resort desk clerks",3,434081,19715.6,142442
2014,"Interviewers, except eligibility & loan",3,434111,28210.6,129156
2015,"Interviewers, except eligibility & loan",3,434111,28825.6,133655
2014,"Library assistants, clerical",3,434121,16949.7,105488
2015,"Library assistants, clerical",3,434121,16336.1,106204
2014,"Loan interviewers & clerks",3,434131,44882.2,111491
2015,"Loan interviewers & clerks",3,434131,42248.7,117749
2014,"New accounts clerks",3,434141,38789.9,14628
2015,"New accounts clerks",3,434141,50230.7,14997
2014,"Human resources assistants, except payroll & timekeeping",3,434161,39228.1,63833
2015,"Human resources assistants, except payroll & timekeeping",3,434161,37533.8,50385
2014,"Receptionists & information clerks",3,434171,21939.7,1148200
2015,"Receptionists & information clerks",3,434171,22558.1,1172499
2014,"Reservation & transportation ticket agents & travel clerks",3,434181,36461.8,120862
2015,"Reservation & transportation ticket agents & travel clerks",3,434181,35198,128701
2014,"Information & record clerks, all other",3,434199,34674.9,100513
2015,"Information & record clerks, all other",3,434199,35909.3,89399
2014,"Correspondence clerks & order clerks",3,434XXX,30487.8,120471
2015,"Correspondence clerks & order clerks",3,434XXX,31371.7,139357
2014,"Cargo & freight agents",3,435011,41710.9,20247
2015,"Cargo & freight agents",3,435011,38394.5,21501
2014,"Couriers & messengers",3,435021,35580.4,194530
2015,"Couriers & messengers",3,435021,34666.2,202711
2014,"Dispatchers",3,435030,38356.8,290769
2015,"Dispatchers",3,435030,39197.2,276129
2014,"Meter readers, utilities",3,435041,35650.9,28356
2015,"Meter readers, utilities",3,435041,42118.4,27074
2014,"Postal service clerks",3,435051,49431.2,106370
2015,"Postal service clerks",3,435051,49221.3,110677
2014,"Postal service mail carriers",3,435052,48549.5,297881
2015,"Postal service mail carriers",3,435052,48500.6,319578
2014,"Postal service mail sorters, processors, & processing machine operators",3,435053,46115.8,64146
2015,"Postal service mail sorters, processors, & processing machine operators",3,435053,44918.7,68148
2014,"Production, planning, & expediting clerks",3,435061,47162.5,320740
2015,"Production, planning, & expediting clerks",3,435061,46643.2,319527
2014,"Shipping, receiving, & traffic clerks",3,435071,29131,609483
2015,"Shipping, receiving, & traffic clerks",3,435071,29166.8,611758
2014,"Stock clerks & order fillers",3,435081,21213.5,1597238
2015,"Stock clerks & order fillers",3,435081,21645.9,1654544
2014,"Weighers, measurers, checkers, & samplers, recordkeeping",3,435111,33446,81180
2015,"Weighers, measurers, checkers, & samplers, recordkeeping",3,435111,35389.3,78875
2014,"Secretaries & administrative assistants",3,436010,33160.2,3223525
2015,"Secretaries & administrative assistants",3,436010,34228.7,3229257
2014,"Computer operators",3,439011,41585.6,82809
2015,"Computer operators",3,439011,41365.8,94570
2014,"Data entry keyers",3,439021,28365.9,343003
2015,"Data entry keyers",3,439021,28287.6,350715
2014,"Word processors & typists",3,439022,29422.1,305520
2015,"Word processors & typists",3,439022,30435.8,296520
2014,"Insurance claims & policy processing clerks",3,439041,37765.9,365380
2015,"Insurance claims & policy processing clerks",3,439041,38681.9,384771
2014,"Mail clerks & mail machine operators, except postal service",3,439051,25100.7,81065
2015,"Mail clerks & mail machine operators, except postal service",3,439051,24461.7,82520
2014,"Office clerks, general",3,439061,28988.4,1258233
2015,"Office clerks, general",3,439061,29237.9,1345853
2014,"Office machine operators, except computer",3,439071,24689.7,30935
2015,"Office machine operators, except computer",3,439071,24386,40553
2014,"Proofreaders & copy markers",3,439081,29228,10537
2015,"Proofreaders & copy markers",3,439081,26740.4,11002
2014,"Statistical assistants",3,439111,40955.9,17434
2015,"Statistical assistants",3,439111,49249.4,19361
2014,"Miscellaneous office & administrative support workers, including desktop publishers",3,439XXX,37824.6,616797
2015,"Miscellaneous office & administrative support workers, including desktop publishers",3,439XXX,38852.1,622752
2014,"Farming, Fishing, & Forestry Occupations",2,450000,22473.8,1029697
2015,"Farming, Fishing, & Forestry Occupations",2,450000,23651.6,1024305
2014,"Natural resources, construction, & maintenance occupations",0,450000-490000,41136.7,11854937
2015,"Natural resources, construction, & maintenance occupations",0,450000-490000,42234.4,12221858
2014,"Firstline supervisors of farming, fishing, & forestry workers",3,451011,42976.5,49494
2015,"Firstline supervisors of farming, fishing, & forestry workers",3,451011,41631,55308
2014,"Agricultural inspectors",3,452011,47516.1,12280
2015,"Agricultural inspectors",3,452011,45403.6,14066
2014,"Graders & sorters, agricultural products",3,452041,17772.3,59068
2015,"Graders & sorters, agricultural products",3,452041,19963,51701
2014,"Miscellaneous agricultural workers, including animal breeders",3,4520XX,20236.2,820549
2015,"Miscellaneous agricultural workers, including animal breeders",3,4520XX,21283.5,827484
2014,"Fishing & hunting workers",3,453000,34472.1,21560
2015,"Fishing & hunting workers",3,453000,40958.2,18429
2014,"Forest & conservation workers",3,454011,27423.3,15395
2015,"Forest & conservation workers",3,454011,32458,12188
2014,"Logging workers",3,454020,31365.9,51351
2015,"Logging workers",3,454020,33037.1,45129
2014,"Construction & Extraction Occupations",1,470000,41409.9,6415593
2015,"Construction & Extraction Occupations",1,470000,42583.8,6646763
2014,"Firstline supervisors of construction trades & extraction workers",3,471011,65612,649288
2015,"Firstline supervisors of construction trades & extraction workers",3,471011,66073.4,689245
2014,"Boilermakers",3,472011,53835.9,12887
2015,"Boilermakers",3,472011,57693.5,15826
2014,"Carpenters",3,472031,34494.5,892935
2015,"Carpenters",3,472031,36319.5,932667
2014,"Carpet, floor, & tile installers & finishers",3,472040,30990.6,117740
2015,"Carpet, floor, & tile installers & finishers",3,472040,33822.3,116180
2014,"Cement masons, concrete finishers, & terrazzo workers",3,472050,33234.7,47672
2015,"Cement masons, concrete finishers, & terrazzo workers",3,472050,36149.4,51477
2014,"Construction laborers",3,472061,32099.2,1430812
2015,"Construction laborers",3,472061,33000.5,1480029
2014,"Paving, surfacing, & tamping equipment operators",3,472071,40059.8,11554
2015,"Paving, surfacing, & tamping equipment operators",3,472071,31322.4,12764
2014,"Construction equipment operators except paving, surfacing, & tamping equipment operators",3,47207X,48369.5,324128
2015,"Construction equipment operators except paving, surfacing, & tamping equipment operators",3,47207X,48529.9,325949
2014,"Drywall installers, ceiling tile installers, & tapers",3,472080,30927.7,120554
2015,"Drywall installers, ceiling tile installers, & tapers",3,472080,31311.6,125906
2014,"Electricians",3,472111,49558.2,696561
2015,"Electricians",3,472111,51865.4,748837
2014,"Glaziers",3,472121,38269.4,39912
2015,"Glaziers",3,472121,40167.4,35386
2014,"Insulation workers",3,472130,42505.9,43467
2015,"Insulation workers",3,472130,38027.1,39536
2014,"Painters & paperhangers",3,472140,29542.6,436500
2015,"Painters & paperhangers",3,472140,29398.9,447309
2014,"Pipelayers, plumbers, pipefitters, & steamfitters",3,472150,45805.2,479203
2015,"Pipelayers, plumbers, pipefitters, & steamfitters",3,472150,47051.9,503410
2014,"Plasterers & stucco masons",3,472161,31631.1,24363
2015,"Plasterers & stucco masons",3,472161,30285.5,31664
2014,"Roofers",3,472181,28428.7,173783
2015,"Roofers",3,472181,29813.4,184530
2014,"Sheet metal workers",3,472211,40420,123047
2015,"Sheet metal workers",3,472211,42402.5,121544
2014,"Structural iron & steel workers",3,472221,45152.8,59826
2015,"Structural iron & steel workers",3,472221,47126.4,56656
2014,"Brickmasons, blockmasons, stonemasons, & reinforcing iron & rebar workers",3,472XXX,33152.7,123181
2015,"Brickmasons, blockmasons, stonemasons, & reinforcing iron & rebar workers",3,472XXX,36047.6,119933
2014,"Helpers, construction trades",3,473010,24833.5,50817
2015,"Helpers, construction trades",3,473010,27119.2,44303
2014,"Construction & building inspectors",3,474011,52678.8,79002
2015,"Construction & building inspectors",3,474011,52952.3,83443
2014,"Elevator installers & repairers",3,474021,89569.9,21439
2015,"Elevator installers & repairers",3,474021,77362.5,24215
2014,"Fence erectors",3,474031,26904.1,26468
2015,"Fence erectors",3,474031,27312.4,22863
2014,"Hazardous materials removal workers",3,474041,42325.6,30395
2015,"Hazardous materials removal workers",3,474041,41025,32264
2014,"Highway maintenance workers",3,474051,38070.9,94176
2015,"Highway maintenance workers",3,474051,39700.7,109162
2014,"Railtrack laying & maintenance equipment operators",3,474061,49232.5,12400
2015,"Railtrack laying & maintenance equipment operators",3,474061,54726.2,15490
2014,"Earth drillers, except oil & gas",3,475021,55781.1,27435
2015,"Earth drillers, except oil & gas",3,475021,60721.4,24745
2014,"Explosives workers, ordnance handling experts, & blasters",3,475031,43357.6,19851
2015,"Explosives workers, ordnance handling experts, & blasters",3,475031,45147.2,16138
2014,"Mining machine operators",3,475040,62750.3,66755
2015,"Mining machine operators",3,475040,65180.8,64583
2014,"Miscellaneous extraction workers, including roof bolters & helpers",3,4750XX,57069,86466
2015,"Miscellaneous extraction workers, including roof bolters & helpers",3,4750XX,60643.4,69022
2014,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",3,4750YY,73235.7,52587
2015,"Derrick, rotary drill, & service unit operators, & roustabouts, oil, gas, & mining",3,4750YY,82394.4,39211
2014,"Miscellaneous construction workers, including solar photovoltaic installers, septic tank servicers & sewer pipe cleaners",3,47XXXX,35361.5,40389
2015,"Miscellaneous construction workers, including solar photovoltaic installers, septic tank servicers & sewer pipe cleaners",3,47XXXX,35798.8,62476
2014,"Installation, maintenance, & repair occupations",1,490000,45097.2,4409647
2015,"Installation, maintenance, & repair occupations",1,490000,45906.7,4550790
2014,"Firstline supervisors of mechanics, installers, & repairers",3,491011,62229.6,271445
2015,"Firstline supervisors of mechanics, installers, & repairers",3,491011,61365.8,273494
2014,"Computer, automated teller, & office machine repairers",3,492011,42607,182173
2015,"Computer, automated teller, & office machine repairers",3,492011,43235.1,191987
2014,"Radio & telecommunications equipment installers & repairers",3,492020,54725.2,160754
2015,"Radio & telecommunications equipment installers & repairers",3,492020,50866.3,164466
2014,"Avionics technicians",3,492091,51010.5,22427
2015,"Avionics technicians",3,492091,45536.8,25516
2014,"Electric motor, power tool, & related repairers",3,492092,46959.6,23055
2015,"Electric motor, power tool, & related repairers",3,492092,45897.1,23801
2014,"Electronic equipment installers & repairers, motor vehicles",3,492096,46509.5,11984
2015,"Electronic equipment installers & repairers, motor vehicles",3,492096,55161.9,10162
2014,"Electronic home entertainment equipment installers & repairers",3,492097,38685.9,36716
2015,"Electronic home entertainment equipment installers & repairers",3,492097,39993.9,35386
2014,"Security & fire alarm systems installers",3,492098,43865.8,49708
2015,"Security & fire alarm systems installers",3,492098,42764.7,57831
2014,"Electrical & electronics repairers, transportation equipment, & industrial & utility",3,49209X,51705.7,20452
2015,"Electrical & electronics repairers, transportation equipment, & industrial & utility",3,49209X,52569.7,19399
2014,"Aircraft mechanics & service technicians",3,493011,52855,162053
2015,"Aircraft mechanics & service technicians",3,493011,53598.3,190699
2014,"Automotive body & related repairers",3,493021,38543.7,124933
2015,"Automotive body & related repairers",3,493021,41531.8,127928
2014,"Automotive glass installers & repairers",3,493022,32415,14582
2015,"Automotive glass installers & repairers",3,493022,35040.8,15597
2014,"Automotive service technicians & mechanics",3,493023,36880.8,758730
2015,"Automotive service technicians & mechanics",3,493023,38367,740508
2014,"Bus & truck mechanics & diesel engine specialists",3,493031,43847.9,276084
2015,"Bus & truck mechanics & diesel engine specialists",3,493031,43641.3,305405
2014,"Heavy vehicle & mobile equipment service technicians & mechanics",3,493040,51254.3,204121
2015,"Heavy vehicle & mobile equipment service technicians & mechanics",3,493040,52122.8,197279
2014,"Small engine mechanics",3,493050,33298.4,42619
2015,"Small engine mechanics",3,493050,31859.2,42315
2014,"Miscellaneous vehicle & mobile equipment mechanics, installers, & repairers",3,493090,24940.4,74749
2015,"Miscellaneous vehicle & mobile equipment mechanics, installers, & repairers",3,493090,29799.2,76479
2014,"Control & valve installers & repairers",3,499010,53407.8,17007
2015,"Control & valve installers & repairers",3,499010,58741.2,19625
2014,"Heating, air conditioning, & refrigeration mechanics & installers",3,499021,42928.2,316187
2015,"Heating, air conditioning, & refrigeration mechanics & installers",3,499021,44178.2,347439
2014,"Home appliance repairers",3,499031,35165.1,29992
2015,"Home appliance repairers",3,499031,41879.6,30209
2014,"Maintenance workers, machinery",3,499043,45936.1,31050
2015,"Maintenance workers, machinery",3,499043,50628.8,34402
2014,"Millwrights",3,499044,59715.1,44421
2015,"Millwrights",3,499044,59267.4,45066
2014,"Industrial & refractory machinery mechanics",3,49904X,49357.7,366864
2015,"Industrial & refractory machinery mechanics",3,49904X,49917.2,397550
2014,"Electrical powerline installers & repairers",3,499051,69264.2,108834
2015,"Electrical powerline installers & repairers",3,499051,73257.7,114016
2014,"Telecommunications line installers & repairers",3,499052,48736.2,132501
2015,"Telecommunications line installers & repairers",3,499052,50293.1,149854
2014,"Precision instrument & equipment repairers",3,499060,49686.5,50740
2015,"Precision instrument & equipment repairers",3,499060,50049.6,58131
2014,"Maintenance & repair workers, general",3,499071,42741.4,546124
2015,"Maintenance & repair workers, general",3,499071,42441.4,502525
2014,"Coin, vending, & amusement machine servicers & repairers",3,499091,33386,34922
2015,"Coin, vending, & amusement machine servicers & repairers",3,499091,31482.8,30579
2014,"Locksmiths & safe repairers",3,499094,47288.9,19548
2015,"Locksmiths & safe repairers",3,499094,41325.6,19493
2014,"Riggers",3,499096,40780.2,12927
2015,"Riggers",3,499096,52807.6,10518
2014,"Helpersinstallation, maintenance, & repair workers ",3,499098,21141.8,24677
2015,"Helpersinstallation, maintenance, & repair workers ",3,499098,23537.2,22460
2014,"Miscellaneous installation, maintenance, & repair workers, including wind turbine service technicians",3,4990XX,40297.1,237268
2015,"Miscellaneous installation, maintenance, & repair workers, including wind turbine service technicians",3,4990XX,40661.7,270671
2014,"Production Occupations",2,510000,36829.9,8639292
2015,"Production Occupations",2,510000,37784.8,8739799
2014,"Production, Transportation, & Material Moving Occupations",0,510000-530000,35338,17629802
2015,"Production, Transportation, & Material Moving Occupations",0,510000-530000,36213.5,17960445
2014,"Firstline supervisors of production & operating workers",3,511011,57588.7,875498
2015,"Firstline supervisors of production & operating workers",3,511011,58936.9,874163
2014,"Aircraft structure, surfaces, rigging, & systems assemblers",3,512011,42672.6,5980
2015,"Aircraft structure, surfaces, rigging, & systems assemblers",3,512011,40575.4,7975
2014,"Electrical, electronics, & electromechanical assemblers",3,512020,28405.8,126553
2015,"Electrical, electronics, & electromechanical assemblers",3,512020,32129.2,134623
2014,"Engine & other machine assemblers",3,512031,36476.6,15598
2015,"Engine & other machine assemblers",3,512031,39901.5,12087
2014,"Structural metal fabricators & fitters",3,512041,38808.1,28475
2015,"Structural metal fabricators & fitters",3,512041,38881.6,30140
2014,"Miscellaneous assemblers & fabricators",3,512090,30145.9,1006737
2015,"Miscellaneous assemblers & fabricators",3,512090,31367.7,1039916
2014,"Bakers",3,513011,21467.4,221764
2015,"Bakers",3,513011,21689.6,226713
2014,"Butchers & other meat, poultry, & fish processing workers",3,513020,27688.1,256826
2015,"Butchers & other meat, poultry, & fish processing workers",3,513020,28367.8,258028
2014,"Food & tobacco roasting, baking, & drying machine operators & tenders",3,513091,27941.2,8092
2015,"Food & tobacco roasting, baking, & drying machine operators & tenders",3,513091,30855.1,9551
2014,"Food batchmakers",3,513092,24376.4,86200
2015,"Food batchmakers",3,513092,23075.5,92762
2014,"Food cooking machine operators & tenders",3,513093,22634.6,8110
2015,"Food cooking machine operators & tenders",3,513093,19676.1,8471
2014,"Food processing workers, all other",3,513099,31738.1,126209
2015,"Food processing workers, all other",3,513099,31697.5,131206
2014,"Computer control programmers & operators",3,514010,45523.4,81833
2015,"Computer control programmers & operators",3,514010,44803.6,91766
2014,"Extruding & drawing machine setters, operators, & tenders, metal & plastic",3,514021,38661.5,11298
2015,"Extruding & drawing machine setters, operators, & tenders, metal & plastic",3,514021,36694.3,13094
2014,"Forging machine setters, operators, & tenders, metal & plastic",3,514022,39242.4,8141
2015,"Forging machine setters, operators, & tenders, metal & plastic",3,514022,40400.9,8007
2014,"Rolling machine setters, operators, & tenders, metal & plastic",3,514023,43186.4,8949
2015,"Rolling machine setters, operators, & tenders, metal & plastic",3,514023,45062.9,8653
2014,"Machine tool cutting setters, operators, & tenders, metal & plastic",3,514030,33038.1,150282
2015,"Machine tool cutting setters, operators, & tenders, metal & plastic",3,514030,33898.5,146679
2014,"Machinists",3,514041,45711.7,368394
2015,"Machinists",3,514041,45281.3,346067
2014,"Metal furnace operators, tenders, pourers, & casters",3,514050,42078.5,27217
2015,"Metal furnace operators, tenders, pourers, & casters",3,514050,43130.5,23114
2014,"Model makers, patternmakers, & molding machine setters, metal & plastic",3,5140XX,36723.8,41313
2015,"Model makers, patternmakers, & molding machine setters, metal & plastic",3,5140XX,38086.7,47782
2014,"Tool & die makers",3,514111,54089.8,56312
2015,"Tool & die makers",3,514111,54373.7,55737
2014,"Welding, soldering, & brazing workers",3,514120,40033.1,597977
2015,"Welding, soldering, & brazing workers",3,514120,41094.7,607908
2014,"Miscellaneous metal workers & plastic workers, including multiple machine tool setters",3,514XXX,34724.2,413797
2015,"Miscellaneous metal workers & plastic workers, including multiple machine tool setters",3,514XXX,35655.8,426881
2014,"Prepress technicians & workers",3,515111,40163.7,33050
2015,"Prepress technicians & workers",3,515111,31692.2,23842
2014,"Printing press operators",3,515112,34779.9,176918
2015,"Printing press operators",3,515112,34609.7,177687
2014,"Print binding & finishing workers",3,515113,27298.1,18922
2015,"Print binding & finishing workers",3,515113,28320.4,22282
2014,"Laundry & drycleaning workers",3,516011,20366.8,195425
2015,"Laundry & drycleaning workers",3,516011,20703.5,175858
2014,"Pressers, textile, garment, & related materials",3,516021,19795.7,46033
2015,"Pressers, textile, garment, & related materials",3,516021,19780.8,41273
2014,"Sewing machine operators",3,516031,22487,179321
2015,"Sewing machine operators",3,516031,21885.1,177042
2014,"Shoe & leather workers",3,516040,25710,11520
2015,"Shoe & leather workers",3,516040,25819.2,9341
2014,"Tailors, dressmakers, & sewers",3,516050,26159.7,55749
2015,"Tailors, dressmakers, & sewers",3,516050,27171.7,51271
2014,"Textile knitting & weaving machine setters, operators, & tenders",3,516063,31517.6,5835
2015,"Textile knitting & weaving machine setters, operators, & tenders",3,516063,27112.5,7476
2014,"Textile winding, twisting, & drawing out machine setters, operators, & tenders",3,516064,27688.7,12597
2015,"Textile winding, twisting, & drawing out machine setters, operators, & tenders",3,516064,25038,12421
2014,"Textile bleaching & dyeing, & cutting machine setters, operators, & tenders",3,51606X,24909.4,11854
2015,"Textile bleaching & dyeing, & cutting machine setters, operators, & tenders",3,51606X,25064.9,11403
2014,"Upholsterers",3,516093,29633.4,24576
2015,"Upholsterers",3,516093,31229.5,24631
2014,"Miscellaneous textile, apparel, & furnishings workers except upholsterers",3,51609X,32487.1,18603
2015,"Miscellaneous textile, apparel, & furnishings workers except upholsterers",3,51609X,31041.4,17255
2014,"Cabinetmakers & bench carpenters",3,517011,33112.7,45683
2015,"Cabinetmakers & bench carpenters",3,517011,31565.7,39086
2014,"Furniture finishers",3,517021,29048.5,10541
2015,"Furniture finishers",3,517021,29072.6,10718
2014,"Sawing machine setters, operators, & tenders, wood",3,517041,26354.4,33043
2015,"Sawing machine setters, operators, & tenders, wood",3,517041,26484.6,32055
2014,"Woodworking machine setters, operators, & tenders, except sawing",3,517042,25333.4,19119
2015,"Woodworking machine setters, operators, & tenders, except sawing",3,517042,25001,15020
2014,"Miscellaneous woodworkers, including model makers & patternmakers",3,5170XX,32023.8,21546
2015,"Miscellaneous woodworkers, including model makers & patternmakers",3,5170XX,32561,25313
2014,"Power plant operators, distributors, & dispatchers",3,518010,83188.5,45652
2015,"Power plant operators, distributors, & dispatchers",3,518010,89249.5,47602
2014,"Stationary engineers & boiler operators",3,518021,59456.5,80363
2015,"Stationary engineers & boiler operators",3,518021,59850.7,96950
2014,"Water & wastewater treatment plant & system operators",3,518031,47887.4,88790
2015,"Water & wastewater treatment plant & system operators",3,518031,50637.5,84042
2014,"Miscellaneous plant & system operators",3,518090,65387.6,41778
2015,"Miscellaneous plant & system operators",3,518090,63569.3,46350
2014,"Chemical processing machine setters, operators, & tenders",3,519010,52828.6,55265
2015,"Chemical processing machine setters, operators, & tenders",3,519010,51997.8,52897
2014,"Crushing, grinding, polishing, mixing, & blending workers",3,519020,36988,88714
2015,"Crushing, grinding, polishing, mixing, & blending workers",3,519020,38369.8,92609
2014,"Cutting workers",3,519030,25513.9,67988
2015,"Cutting workers",3,519030,28127.9,67078
2014,"Extruding, forming, pressing, & compacting machine setters, operators, & tenders",3,519041,34769.8,31971
2015,"Extruding, forming, pressing, & compacting machine setters, operators, & tenders",3,519041,37818.4,25165
2014,"Furnace, kiln, oven, drier, & kettle operators & tenders",3,519051,42658.2,11210
2015,"Furnace, kiln, oven, drier, & kettle operators & tenders",3,519051,37618.2,14159
2014,"Inspectors, testers, sorters, samplers, & weighers",3,519061,40965.1,791738
2015,"Inspectors, testers, sorters, samplers, & weighers",3,519061,41979.4,790246
2014,"Jewelers & precious stone & metal workers",3,519071,34495.5,31339
2015,"Jewelers & precious stone & metal workers",3,519071,36870.3,33396
2014,"Medical, dental, & ophthalmic laboratory technicians",3,519080,35038.7,84639
2015,"Medical, dental, & ophthalmic laboratory technicians",3,519080,34934.8,84627
2014,"Packaging & filling machine operators & tenders",3,519111,24877.6,266707
